sample_id,class_name
fTGzxGJUcfw_25,chipmunk chirping
hp6DMIi3CNI_54,writing on blackboard with chalk
RGTWqZoswAo_30,playing didgeridoo
Ns9Zf0DrFlk_212,cat caterwauling
Av9xPE2VIts_30,playing sitar
q8R1PMk01SY_16,elephant trumpeting
S_Hw4vkKBuk_21,people giggling
YIZ4aSKT3mo_128,volcano explosion
8tdsgBg2m3k_11,sloshing water
3bC3I41ROVU_14,sea lion barking
uBBjaf6ehLo_87,playing squash
WGuc_McKm_4_30,people sniggering
Sd3qUrm1UZk_131,roller coaster running
hAehs6GdfIQ_30,printer printing
ySNRJCMMTu4_40,playing volleyball
BQsQzaDrHKY_210,alligators_ crocodiles hissing
5lyszxMsT20_110,playing harp
TsUPben7NCw_269,people humming
5WW-N4kyFN8_30,child singing
J12HPLJd84Q_120,chopping food
N0d1cK2k1Eg_0,cattle mooing
ZfefBKqsvC0_70,orchestra
idmwtF7qPLI_176,parrot talking
rU7WZkmqSGc_72,baltimore oriole calling
g3kkGbxwSLQ_30,typing on computer keyboard
BuK7qr_TY3g_100,train horning
5RU67q5ttnY_237,cutting hair with electric trimmers
6j7GHWM3EJQ_30,pig oinking
vOzH8Cfagng_54,chimpanzee pant-hooting
ZSqKAFe326w_63,dinosaurs bellowing
IbKggh9a0iE_258,playing snare drum
hPUhu0HEkBU_269,playing tympani
Qt7FJkuqWPE_30,driving buses
bRMhCq4dB9k_3,wind chime
NZMsQG4Zx7I_50,subway_ metro_ underground
qhvy5UeP_fk_35,chipmunk chirping
amunlTZVHo8_3,strike lighter
toEK_StoaPI_30,goose honking
ia4BQR23r4I_250,pumping water
-79qo5MUYBk_207,train whistling
lEqhWC0R38A_30,playing flute
U07bPALXCmM_401,ice cream truck_ ice cream van
W-LNBuU1e-M_170,people eating apple
pAn49oUtHJE_30,people clapping
0KOPvSUlNjI_180,playing bagpipes
bYwoYjbPm-I_30,wind rustling leaves
qhK_b3hvbXg_327,playing drum kit
BAekfGvUtFM_30,engine accelerating_ revving_ vroom
d02plYWj5mE_98,playing darts
5F-8ODtcVuA_214,playing double bass
Ckr_j4ajrx0_7,playing guiro
ti3oPHlZGQY_88,people gargling
JgxnHxZXzrI_11,lighting firecrackers
O7D34TRxVTM_61,playing washboard
p6LLoRUj0nw_145,playing bass drum
ABs3qGwvW-U_20,basketball bounce
73yT9UXJLT0_4,people booing
bUW928MqrnU_230,playing steelpan
8_rFjamYo1Y_9,bathroom ventilation fan running
xf0K_JCwmwg_594,strike lighter
MeF_9KT_T8k_40,lions growling
K4kl_5Sk-Bk_30,printer printing
EMUhJi30xJU_30,crow cawing
j233WrRShRY_30,lighting firecrackers
SU1SxRAbW2E_29,forging swords
dC1TVxwiitc_30,race car_ auto racing
CbomWMJU3ro_30,opening or closing drawers
4Zy_6kCWN18_69,train wheels squealing
KrU4MQuDD74_51,playing shofar
FS9uRzU3-v0_57,disc scratching
I-W-XxXGbHc_28,horse neighing
JuzqJAPlb5w_3,chicken clucking
NWzLu1xRyK4_0,thunder
ou7ftoxRHzY_147,opening or closing car doors
kIphX0k-ED4_59,children shouting
qVvAWkoLOz0_108,playing snare drum
qKaQMUDOwRg_90,opening or closing car doors
95zxtaKQBBc_0,playing piano
rTyQuGidCBU_40,airplane flyby
WeBPE7xdTH4_12,chicken clucking
R-aMYx9f0Ho_30,playing acoustic guitar
0-jDld11jhw_93,playing cornet
uJJ494MYSmo_7,sea waves
vNPx6RS8PiM_210,playing ukulele
3YI7HlxdMxQ_208,barn swallow calling
i1AGB7K6uZ0_30,motorboat_ speedboat acceleration
Ht3h4-eNQCU_5,people eating
CXfxDP-UyiE_30,people whistling
-lJctvybAJ8_30,playing vibraphone
FhOjRWQ8Ylw_103,people booing
IYiHhVWrh0w_30,tapping guitar
c6VWQGFmNUE_30,thunder
rrWsWt-rDrQ_100,playing trombone
KGYzC7wySkI_159,wood thrush calling
Q1n6LAxY7uY_138,lions growling
vS5cYNOFeBs_36,chicken clucking
1uIfP9ipzxY_58,playing table tennis
xG5cQ7rcP2o_123,wood thrush calling
PpK09wcJWVE_30,sailing
X3Ukm37HbE0_30,playing zither
GIWJpC_OW1E_23,people burping
_J4hztdkjm8_0,ice cream truck_ ice cream van
Ctnf51mWdPI_24,hail
7-z44NWB-84_170,gibbon howling
LK0um3j89a0_30,ocean burbling
-KCYC-n5Uag_22,wind chime
2wGvpfAkly0_30,child singing
xfMpeoTViWw_38,foghorn
raCIGB3B4mg_271,driving snowmobile
bVo174I2ydc_279,playing snare drum
VUO27HxWQfI_406,race car_ auto racing
woE-jw5aYwU_356,chopping wood
z7rxl5KsPjs_90,playing violin_ fiddle
Csj-8j5NRUk_90,scuba diving
I4XG-uLrzjk_38,wood thrush calling
6y_53wPp4xo_130,pumping water
bF1I8cLBTK8_58,air horn
9jVVZ1Y9Alc_134,ferret dooking
Qd9hSBBfXq4_776,playing oboe
m9snI5tpr2w_48,opening or closing car doors
U0uy9GWzSQ8_65,snake hissing
0teMcpgy9Jo_58,pheasant crowing
AKzmNMyyMms_30,ambulance siren
2K5Px-N6BEI_447,cat hissing
O_SKumO328I_30,driving buses
pzAiXfVmLGA_504,people eating noodle
uVlO-iMDoNQ_190,baby babbling
gX-HTzpXCkU_178,chopping wood
iJ6DxdwyDeE_64,chicken clucking
pIhCGGAsoaA_107,mouse clicking
D6shA0yJ8W4_72,fly_ housefly buzzing
EUXUKCqUKyo_5,playing shofar
M5muPmmToqQ_45,fox barking
84meJQWFquM_84,parrot talking
H2g3fH2PfM0_102,warbler chirping
03zeVlBWhdY_30,dog whimpering
QOqlkqTR82Q_0,machine gun shooting
7Qbmg7h_ECk_38,electric grinder grinding
Rq49v4oJvcE_33,people slapping
ezayBI_xOVk_30,playing bass guitar
JixXL5s6fnE_70,whale calling
rYCF5tUINZU_127,playing tuning fork
qrJljKrv-Mo_92,skiing
1GI75yXlrTk_29,people slapping
u7iDdlWkmAk_23,playing tambourine
MnSZAzs8BtU_25,cattle mooing
4YHYnWM_jMQ_83,electric shaver_ electric razor shaving
DBh-oPTYJ7M_39,chopping food
ztfegVzqeCI_30,playing theremin
McCDWYgVyps_30,playing trumpet
JsaV64W-mZY_30,singing bowl
NcIt4xNctkA_50,frog croaking
tuvoP6QvMQ4_30,firing cannon
gc9Ceh4ltaE_30,pumping water
WJORWlj6BW8_30,playing steelpan
g_DBLppDZAs_30,police car (siren)
A4P0IgZQf90_136,people slurping
SfoN3MJ1RCI_30,owl hooting
-K-ccLMFE5M_259,people marching
LEZfZZmiVsY_11,people running
-4bPiXbovf0_8,air conditioning noise
0LY5zuRlIac_0,playing cymbal
-fJsZm3YRc0_30,reversing beeps
WVS46ZGovGw_30,crow cawing
476vNb6thyM_30,playing acoustic guitar
daFkjcIjCVY_30,dog whimpering
kIYqf7kHzFU_30,people eating
AyEGPZ3cFfY_43,owl hooting
q81ptFSA4mk_80,goose honking
JQ1Z5-4HHK4_40,subway_ metro_ underground
-LxtesAXWIU_32,sea waves
ycYXVLz9v3Y_0,playing bugle
OZYy9dr0kGU_23,chopping food
dBeRmZn2qCE_30,people farting
3KwulXmBX-8_30,baby crying
TzVFAvWdiV0_30,playing steel guitar_ slide guitar
Rnf7M43L6NI_195,train horning
dy7klgwlfNs_280,eating with cutlery
MLJvuEjyTTk_57,people humming
jaK5VEN7fKY_30,typing on typewriter
2W4dw8XuetE_50,rowboat_ canoe_ kayak rowing
22gk62Sijnc_300,people farting
NdqYvzceNo0_1,playing shofar
dN7HHeTZ44Y_96,rope skipping
0RJa3t8qZS4_30,rapping
LBXYlTnm0Fw_54,lathe spinning
tyb7vH0Bcu0_380,splashing water
IkUsSY47oBk_20,people babbling
ckpj7O0Et28_180,door slamming
GYZPCfnQpGU_95,people marching
b2kGVB2Pz0Y_249,parrot talking
5kzHSZIhArw_163,race car_ auto racing
QUte9W0g2Yo_17,eletric blender running
bHNdoIWxXDk_200,playing harpsichord
KU0aL_iR0_I_560,people belly laughing
moZ49NEGqfk_310,lawn mowing
NqecEAJGCLA_10,chipmunk chirping
KBAW9bg6tPk_20,people crowd
5VYm2PFJ9iM_376,playing cornet
TuHHUDnFSO0_96,playing castanets
bpXRRH_CxJM_140,footsteps on snow
_z72jRCSaeE_80,gibbon howling
985zNO7Wo1w_182,children shouting
D2IvCQMkGWk_55,tractor digging
QnR9JhVGgu8_348,car engine idling
q45BrzW-_xQ_20,opening or closing car electric windows
FwlNz4gc9s0_30,people sniggering
nvT6R77PBKc_10,snake hissing
dfsvT5xImNg_80,people screaming
jlSuqrGSWAk_370,basketball bounce
3T4D_CQRNyM_37,beat boxing
G0w4RcrTJGA_9,whale calling
nhDAmqYHxdA_417,squishing water
oJyyNWuyig4_30,wind rustling leaves
ph0-RkqW1vM_0,playing piano
Mqlg9NYMidw_11,air conditioning noise
81-cd_Kh-Ko_32,bull bellowing
cagBxHqLuKA_11,playing trumpet
-M7ZNV6gLo0_310,bird squawking
ak7R0_8aKwI_40,playing ukulele
VW9qQ_GBGyQ_268,volcano explosion
M83C5w1YAdc_10,people whistling
WmdAGcaop4Q_28,skiing
pQsPEY4MjWk_26,zebra braying
vY2m4W8pUFA_15,people eating crisps
Zr0TnoiHJc0_10,baby babbling
3ZZDuYU2HM4_520,subway_ metro_ underground
krwEhbbxSw4_70,wind noise
qQhNzixQvM4_220,mouse pattering
XA6RBioito4_67,coyote howling
3LvZUtupOCs_30,dog howling
cifGioDxcz4_0,people burping
K2TcJFtuvDE_6,foghorn
ZMZHRrtBZ6w_108,people humming
f9sagpKa8Zo_40,playing saxophone
J3koDvZY6Ag_30,playing zither
1o_gJNHZBZs_110,footsteps on snow
EWemthMZDkM_166,hammering nails
XzGDfFSJy4A_63,playing shofar
Aja7pKNUbY4_30,railroad car_ train wagon
Kt_KpRjgQfg_230,skidding
RUftlme_EtU_10,cattle mooing
CrNtUnMS4_Y_4,warbler chirping
SZVguke6__M_100,railroad car_ train wagon
n156ypVdysY_449,golf driving
CudxWnS7ukw_30,playing banjo
VFXf1DTi2IA_383,electric shaver_ electric razor shaving
gwi6bU0Rbbc_0,skateboarding
nSBDyxxscks_220,female speech_ woman speaking
kKMK_8N0klM_11,cheetah chirrup
jejadhR_m9w_30,playing hammond organ
sH_nDqYVq5E_270,playing steelpan
XOeIr1N3kXM_0,footsteps on snow
lj7hzmz19-M_30,driving motorcycle
FrnRa5sseEM_104,playing castanets
AedlWfHafgw_21,basketball bounce
oIUof9ZzRcs_1,chinchilla barking
wVuG3imDmLU_338,metronome
iSyWKTPonhQ_121,electric grinder grinding
LX5Y1jcoUXE_30,vehicle horn_ car horn_ honking
d6u0HKvr_cw_342,cheetah chirrup
3AJuHcjE31w_30,people crowd
-lPXTBXa0tE_30,tapping guitar
HkdAtvrAgE4_23,woodpecker pecking tree
Z2LG4gxn_j4_170,people screaming
d8ya35A6yzk_75,airplane flyby
jm4ipHk0QX4_1,children shouting
qbq5r7BFx8I_31,cell phone buzzing
molzJ-iOKrI_21,foghorn
kZegES0woJo_35,snake hissing
rMwYBw7zMmY_73,mynah bird singing
Ckry8_o74DU_30,car engine knocking
FJNNtgukxUs_53,opening or closing car doors
Fr6WH57YHxM_70,mouse pattering
A-odqVz9Oc4_1,dog growling
YROOI2kKvGw_260,playing violin_ fiddle
OD-fpsHQCFg_80,playing trombone
ekxnklqMf8c_48,missile launch
WzHoMY7YQeU_644,canary calling
FHgtLE-TzQ4_30,singing bowl
0wzsE67O5tE_230,playing ukulele
LEn3f97acaw_30,people clapping
jS93Dp3LPSY_0,playing saxophone
qPaXT7mWUj0_991,playing hockey
CZlQbIE6FXQ_50,wind noise
VTI1k--NxMk_30,pig oinking
9-9mhVrDiQA_329,arc welding
YWabd_3AEfo_49,gibbon howling
NsbLeONN0-c_188,playing violin_ fiddle
iBAOq-o8Y6c_146,strike lighter
RFbWkL818XQ_30,playing banjo
Xh8CKz7QH40_30,singing choir
wfRWvI16wxw_86,lions growling
C70SFMHqnRI_120,turkey gobbling
Pi_2255ToZg_111,playing squash
aBbdPO4U7Cc_30,fire crackling
N68rDUSvx9Y_30,turkey gobbling
g8USMvt9np0_10,playing vibraphone
-z4OZ7ls5Bo_540,playing ukulele
D4Jb8jIl-2A_378,lip smacking
r9lsNndMDIU_52,playing washboard
YVd117zCTOM_240,playing saxophone
QDqBJwoQcNY_80,bird chirping_ tweeting
GU782ddSBvk_390,playing timpani
l7oD9WX-1CU_10,people sobbing
CodqNx1ukOc_30,tapping guitar
lOcgoVKGKgU_0,playing trombone
ZHoUO-Mpao8_65,playing snare drum
J-CVNomyqfg_30,mouse squeaking
Ih3hZZRw9Fg_415,bathroom ventilation fan running
2GGNgvdRcAs_60,sliding door
qMMhRUyckDE_0,cattle_ bovinae cowbell
Nsjm00Bwebo_140,bird squawking
8AdDbRz0SrU_28,door slamming
B41C6UU5r80_324,eletric blender running
CdCiigzp5Cw_0,opening or closing drawers
nZoC4wf7k9Y_160,playing gong
ZsBJUpYWH9U_36,playing volleyball
7MXamVgKszI_30,cat meowing
A_uldWErog4_40,playing washboard
6OgSNQOTw2U_60,railroad car_ train wagon
rmzYDIM8xsM_28,woodpecker pecking tree
0F04c_rY4aw_0,dog howling
5P8rNQE01Y4_602,lip smacking
6NmB-R4eb2I_13,chopping wood
zE6BVRSQNZU_50,cat purring
nqj-gzVhkQY_21,cattle mooing
_KYo_89lgf0_80,people burping
tkq3HREJFi8_71,playing trumpet
rysEBq2ZeP4_7,cat growling
1DDBWHBebR4_50,car engine idling
ob2_1sTTEiU_14,missile launch
v0jYFDv8kSc_10,people running
BSe5J0KlN3k_500,playing sitar
RWfQ46PM5jo_11,mosquito buzzing
13Ij0Y-m7N0_121,running electric fan
74p3DLeDCHE_30,playing acoustic guitar
QdcUajqXkvs_6,electric shaver_ electric razor shaving
hTDVhi-O1I4_61,planing timber
4i9DgH80kDg_30,playing banjo
fOc6JNNdLaQ_30,people eating
rXHHLtG_iGQ_562,tap dancing
Y5TOBR2w3Gc_138,tornado roaring
IIdwBaHYhE4_70,electric shaver_ electric razor shaving
PA3y_gyX3m8_4,motorboat_ speedboat acceleration
sAMjMyCdGOc_30,driving motorcycle
yO8Jl8Jbdik_5,blowtorch igniting
aQaa8WckFQQ_537,ripping paper
SAcpESN_Fk4_89,female singing
OZJmpLg1Dgs_97,ferret dooking
9cYVBOJmXIw_30,male speech_ man speaking
DcdwmEsIqRQ_97,cell phone buzzing
cD7zMUwX7T4_38,playing violin_ fiddle
qUF8raImRZM_440,baby babbling
b7-9-67LlGw_106,chinchilla barking
Fum4pvH1Bf0_476,roller coaster running
K8On7nUJuP8_30,baby crying
Cf0qCCo8ItA_219,car engine idling
RQ85Tkl8i2k_8,fireworks banging
CKkbZCb9Y18_30,chainsawing trees
TZl2cGkWZL4_30,dog bow-wow
12T-9dLEbY8_20,bird squawking
nsNtEAfJfd0_55,playing castanets
sUlbABPLj7E_47,chopping wood
GnyxoE5mCeQ_30,playing saxophone
P0iX1OyXMa0_30,singing choir
ApIuCbTZuxc_150,playing saxophone
chtrHNfaT9U_70,people belly laughing
PHrIb6nPmN8_106,striking pool
oBsTZmqrpFQ_70,playing drum kit
67DQFDloDxU_125,cupboard opening or closing
gE-0JxMtUh0_20,people screaming
tFLGKmOa0dc_30,cattle mooing
Vx3kxcFd5GU_35,people giggling
RasfE1VmcKM_172,chinchilla barking
ZJIgxpYf20I_30,typing on typewriter
OrYHuCwfvb4_0,playing cymbal
-IZbvEO9wzU_30,female singing
uhft9Fufp7I_93,heart sounds_ heartbeat
29MZ0dwOBOM_112,hedge trimmer running
u8o3UihxoDM_492,striking bowling
FqZR5xJFOtI_120,frog croaking
DTZ4khupsCM_56,beat boxing
bt6HajgJ9Ls_420,people babbling
uOOGqzu-I_U_128,people eating noodle
AM3p_hpT-0o_15,crow cawing
pOfr9zC3OIc_439,bathroom ventilation fan running
Zoq9CxiFhDA_25,playing congas
6lKfA9uzMOU_26,female singing
bqMgL5qmZ-k_30,playing didgeridoo
kuszXUbEiIA_14,francolin calling
17WW_p1N7BQ_30,cat meowing
gCHF0oBPZv8_30,dog howling
USlCCt8En7A_460,people belly laughing
MwW0f2xh-fE_52,bowling impact
K9wdSR3B7s0_130,railroad car_ train wagon
B22gKoTyOfM_30,fire truck siren
8Ajr0ONc2sE_26,eagle screaming
btzP6UEH1pI_412,slot machine
dxvhJNXKIw0_30,fire crackling
HMhAM5aicvI_30,playing electronic organ
M5xJm4N_8pg_14,playing steel guitar_ slide guitar
5S9W9-nTgLE_30,wind noise
mi7kgfvwTAw_5,playing badminton
lNg2y6SRZPo_220,playing steelpan
ebD27_V9zCI_33,sheep bleating
KAuoWt8dTJs_87,playing guiro
OcARIiLtPVg_0,yodelling
guRyU4B5LlA_30,male speech_ man speaking
3qPefjNIBok_30,goat bleating
TauSQlIbIME_30,people belly laughing
gwIRjBMGTmo_580,playing tabla
_AUtYTaYMrE_100,people sobbing
mC0O0048pPw_29,magpie calling
QS9exOjY2u0_26,playing shofar
6LgN_ZHxZr8_12,penguins braying
osmEyq_Seis_113,playing tuning fork
nG8nq9UVWX8_351,people slurping
oqVkxCLj8EY_370,car passing by
GjOGszZsSj0_0,opening or closing car doors
8-54FDyd8dk_382,car engine idling
XQXsAZJqDig_30,pigeon_ dove cooing
QAoCyTYnAuc_11,tractor digging
PvqxX8mqtUc_50,playing table tennis
LaBLXBBiCw4_75,metronome
jDVH4Xan8S8_560,playing electronic organ
I2N51CtFxxo_212,eagle screaming
d2yLX6TwS_c_30,dog barking
zhOI8JLAO8Q_1073,swimming
j0F9mLuDDZo_550,pumping water
oa2hf1Qqy3A_281,playing volleyball
gXpT8TZjAnI_30,people sniggering
SQfTvzvUJ6k_6,hammering nails
0W1En_XsDnM_0,people burping
yd-vTGUrE08_20,snake hissing
Z_prZn13JXY_93,tornado roaring
aDsnFA2GDQw_153,playing cornet
U4UtZeTl2DE_30,playing sitar
DQIwRVrlYqI_159,baltimore oriole calling
XUnO2dPb7aw_177,roller coaster running
2qSknsEkmZI_30,playing didgeridoo
BJX2fm61IKY_30,wind rustling leaves
EVSNLohmKFc_540,using sewing machines
UmGzdua2Ayc_14,people belly laughing
gAflXwf_Jpw_66,cuckoo bird calling
Arah6WF7OPM_26,playing erhu
mkayu6dgMQs_190,playing gong
bS_1Sv24jso_0,people finger snapping
T7fsXVDXFQo_300,playing erhu
NJWBq2eQzg0_30,duck quacking
DTNQt1qO8xA_30,cricket chirping
pUgCQ4wICKc_8,chicken clucking
2wIrHCaxBNU_370,mosquito buzzing
N2CdQ4bWCkE_22,electric shaver_ electric razor shaving
g3J2VYx8zYE_60,train whistling
oBxeVm_9GXY_0,playing drum kit
g7lFa-fTWpM_0,playing flute
QP_ZCssCySw_340,thunder
OBG8doMoB9I_44,civil defense siren
Kkg_0Ncl1JA_15,playing double bass
gl9j63Ln1y4_144,people eating noodle
Z3pUlB0EFjA_106,hail
XnMokzAE5kk_30,people shuffling
Kvpav8cFKhM_120,playing electronic organ
alMbWx4lVL4_30,playing accordion
bfLqa4vlmFI_274,race car_ auto racing
MNEuyIAtj3U_172,cow lowing
WDI5peW22Jc_21,cattle mooing
GOZBp_5NGtk_16,playing bugle
4hl-3oay7c0_7,pumping water
kW_dSjvD3fg_3,people shuffling
-_QPd-VskKY_30,mouse squeaking
FFSWmryaZ60_30,engine accelerating_ revving_ vroom
31uVf6wvCTA_208,people battle cry
sl37XQfkJCQ_30,playing synthesizer
5gsfdVBThoI_111,playing bass drum
jEP-WEblweY_115,train horning
-r3nM90RCNs_161,sharpen knife
gmdmwR01IdY_40,car engine knocking
UkQRD1PBszA_454,playing darts
bLuhbrcpvEw_25,writing on blackboard with chalk
kpNBSTCVEx4_82,playing violin_ fiddle
1z96Z0DSNlM_4,people nose blowing
mPtIJOdWFso_30,pig oinking
3RfrTU1p5SA_500,people crowd
DjXyE3_g0b4_156,playing cornet
KaAMIcVOC9s_408,scuba diving
tw3R0zsmGho_3,magpie calling
g3bUrhq5Vpw_296,people gargling
jeu-pldGAdw_30,typing on computer keyboard
7u3_Unnj0ZU_75,dog baying
PlD_3nBXmdM_90,stream burbling
Im7-JOj4K5Q_468,sea lion barking
BR_GZnsBJT4_45,bull bellowing
AHIV0RMwnN8_210,tap dancing
wz12kR9h01M_144,zebra braying
dm5DJNfGJTs_122,playing djembe
mOOx10X0iG4_39,skiing
0-6N0Qagy5A_10,playing synthesizer
RtjWfV8ZZcc_312,firing muskets
G9XfEoNvHkA_42,chinchilla barking
hgG_Gci8op0_30,hair dryer drying
h_m8EqsraXs_206,lions growling
m96TS69ebOI_404,strike lighter
M4QNImtbFlQ_30,lawn mowing
J_5UGUOiu3c_0,elephant trumpeting
m0Jw_Jkyuas_146,foghorn
u7ZjZYuYL8w_30,fire crackling
P8VTcL2ecs8_30,tapping guitar
SHkCnBJoZkc_10,magpie calling
XTFD-XHCo2Q_0,barn swallow calling
Fj9Hv1gEJLA_30,crow cawing
v2Ng8iGwf40_30,duck quacking
tJT4SruI5Hs_18,chimpanzee pant-hooting
uwoOyOAsbY4_4,playing tuning fork
Hg9thtsQwCQ_0,chopping wood
bppgcyxMKvQ_620,child singing
cv901tRE0rQ_30,cat caterwauling
RL8F6782uuo_14,heart sounds_ heartbeat
WZLxZKna7xY_276,hedge trimmer running
JP637fg_ZC0_30,playing theremin
m-FO9gFY5Go_30,people hiccup
XVqQKMMGoUs_61,baltimore oriole calling
gPaoJv-NrEU_30,people clapping
SKK-sj5krTc_73,people booing
nfzZeT_liEQ_130,hair dryer drying
3S-yoXKDvE4_25,barn swallow calling
7qE47XOqcG0_100,female speech_ woman speaking
OZ9ti0RBfr8_29,playing tambourine
W6iwVLm51-k_30,female speech_ woman speaking
Y9pGt8ax3PA_10,sharpen knife
u1J8YFkRSEs_145,blowtorch igniting
ZBABHoxc0SE_23,playing squash
dY1Qd53MF4I_310,bee_ wasp_ etc. buzzing
IA09qnlMgQU_58,cutting hair with electric trimmers
tPE0GmzqkRY_30,male speech_ man speaking
k3uGdspoVtg_119,popping popcorn
8n7z8HZxeqQ_312,ripping paper
vchsE_Dn7mo_147,playing timbales
R_B5ruT7kAI_0,train wheels squealing
abkHKDE-IDc_30,playing ukulele
EaTdesZG5PY_260,ambulance siren
cGhQEyMT6ac_190,stream burbling
ShubbKmh5hQ_162,lathe spinning
HUm2vzjI6DQ_220,vacuum cleaner cleaning floors
UEjPRKwLvZ0_170,playing sitar
s3YWJr87Jsc_17,air conditioning noise
Phj3lLEtWlk_45,underwater bubbling
rCIOTkeopHs_159,heart sounds_ heartbeat
JdEUbNpEMQ4_30,people farting
DUNOn71oGCw_40,tapping guitar
ebqIU1gIe7k_35,cell phone buzzing
pIhCGGAsoaA_97,mouse clicking
2xCwG0Wju4s_100,electric shaver_ electric razor shaving
qJCY09mrxtg_216,dinosaurs bellowing
L3a132_uApg_90,railroad car_ train wagon
mZ6ALw9GOUU_30,playing harp
LExYeHF-ypk_130,playing cello
2nvQdsMdQ6o_0,fly_ housefly buzzing
6wO8ORMfyFI_430,railroad car_ train wagon
TxK2ZBfuuQY_70,playing saxophone
BZU01hhyVKs_480,people coughing
R5np0eUAWUU_0,basketball bounce
UUjPZPtqG5k_0,chicken crowing
iZxPrZAZeXY_400,sailing
loh7D-LwTag_216,playing badminton
18212B4yfLg_80,lighting firecrackers
ApWdM0PXpbk_1,woodpecker pecking tree
Vr2EzXVNb_s_41,playing bassoon
kC34iOvwo40_293,playing tympani
TnZ7lewZgns_44,volcano explosion
_3kxB2-MfWI_30,people whistling
_JEe-iJYqQs_62,playing hockey
yjXeSP2y-Tw_27,people giggling
NS28zMbnpfM_20,smoke detector beeping
MBRmjThZops_0,police car (siren)
LA4CTzhrLu8_8,mouse squeaking
tMzxjJygrH4_2,playing table tennis
Cpwy_3wUjSc_330,child singing
M4wVyP9D5Qk_30,horse neighing
_dvVfWzJlDM_100,chainsawing trees
DDL2vJqSA1o_32,civil defense siren
oZQZfGA690I_379,firing muskets
Hpqueb0nov4_141,firing muskets
p0dBtgjr7-8_30,car engine knocking
0xPWkrfjMu0_178,lip smacking
JrPXRMnZWH4_117,popping popcorn
wm4O1oQKpcU_73,woodpecker pecking tree
U8gvbrL-5DU_315,airplane
dimiHRN4ro8_24,sea waves
GVk8l4S9NN0_39,playing tympani
9HfaCcER3aM_130,parrot talking
0mkj5A9qg9A_86,shot football
rr3ROJ0yOdk_112,volcano explosion
TmukiN_btGw_500,bee_ wasp_ etc. buzzing
llgww7ChlJI_30,subway_ metro_ underground
bbmnFurz1iA_166,metronome
XT4XDJR-HtQ_57,air horn
X6DIkNFrsBg_44,alarm clock ringing
7bPuwR5a-lg_75,swimming
KgeMz90Heu0_613,eagle screaming
8QIsxTcZio4_141,cutting hair with electric trimmers
lNpyUGhdNI0_0,rope skipping
KdxSaA69fm8_30,singing choir
F5Pbua5Wp7A_4,cat growling
IwRCkBwF9NA_380,orchestra
9DCH0BCASyk_302,donkey_ ass braying
fZ_U28ayAFc_51,cheetah chirrup
yrscqyUOIlI_0,ice cream truck_ ice cream van
0kQkVbOikzQ_4,airplane flyby
OmvNQtdaX1A_40,orchestra
zP9onmjoAIs_207,striking pool
_3t8P1eqyvo_30,playing bagpipes
7Xfd71mNhUs_142,chopping wood
wJ2kjZRzXPE_107,black capped chickadee calling
oj-Ck2nCkT8_24,playing guiro
F-p8xsDSjnw_30,lions roaring
HQfF_JXrUUI_30,sliding door
VzB1ly5SirQ_380,police radio chatter
bVPLdRReUZ8_13,firing cannon
ITKMtPL1pWw_1,underwater bubbling
1SJFTbu1abo_42,canary calling
HzXWXYxXyYA_50,playing bass guitar
TP-uSCjMiYY_264,playing squash
e4Xh8ZImhUA_97,police car (siren)
QCW2lhs0rt8_20,church bell ringing
GcbCOmNiVm8_0,playing ukulele
T9dKp1EN4p8_30,playing didgeridoo
LU2T3Q-xbu0_27,owl hooting
RXIRbazT2Rs_270,using sewing machines
z9yN3i-Pa8k_173,car engine idling
4Au6hL7urlY_368,fly_ housefly buzzing
paCqw1LucVY_5,playing tambourine
mBo_ZG-uQJs_0,ripping paper
Y-qOOR0izlE_102,helicopter
IevRzGh8uMs_134,train whistling
tNzp5xotBjs_120,playing double bass
01Iho7loxL0_15,barn swallow calling
kNW4IaBjX9o_19,heart sounds_ heartbeat
eC2QpruaH0g_40,cheetah chirrup
psbURlY7H2g_85,pheasant crowing
8kxwzcf54xQ_88,blowtorch igniting
bDdf_ft5rb4_30,dog howling
6DwlcJyDyxc_290,playing drum kit
ocU-q__LOQc_48,foghorn
M0GKzxjD9S0_84,metronome
_rgOfS3NOSY_108,playing djembe
pjrK11MwQcs_30,mouse pattering
aCUZuMblJPg_80,playing electric guitar
WKlfyztuZ7I_62,forging swords
H5iBnsKsKMM_0,vacuum cleaner cleaning floors
RS43EP1EXz4_30,playing ukulele
yQa3SuKpfLE_93,people eating apple
C1pyHakPaIE_30,singing choir
UZoDtHVeVFo_2,cow lowing
ZHspqva9lCM_231,disc scratching
